iter	Passed	Remaining
353	6903	2847
354	6921	2827
355	6940	2807
356	6959	2787
357	6989	2772
358	7010	2753
359	7035	2736
360	7051	2715
361	7071	2695
362	7091	2676
363	7113	2657
364	7132	2637
365	7148	2617
366	7166	2596
367	7182	2576
368	7207	2558
369	7229	2540
370	7248	2520
371	7268	2500
372	7287	2481
373	7308	2462
374	7326	2442
375	7343	2421
376	7361	2401
377	7381	2382
378	7409	2365
379	7427	2345
380	7445	2325
381	7464	2305
382	7483	2286
383	7502	2266
384	7522	2246
385	7539	2226
386	7557	2206
387	7574	2186
388	7591	2166
389	7608	2146
390	7635	2128
391	7654	2108
392	7673	2089
393	7691	2069
394	7709	2049
395	7732	2030
396	7749	2010
397	7768	1990
398	7784	1970
399	7800	1950
400	7817	1929
401	7834	1909
402	7859	1891
403	7878	1872
404	7897	1852
405	7912	1832
406	7933	1812
407	7956	1794
408	7975	1774
409	7995	1755
410	8011	1734
411	8027	1714
412	8046	1695
413	8069	1676
414	8099	1658
415	8120	1639
416	8136	1619
417	8153	1599
418	8178	1581
419	8197	1561
420	8213	1541
421	8231	1521
422	8247	1501
423	8263	1481
424	8279	1461
425	8300	1441
426	8328	1423
427	8351	1404
428	8373	1385
429	8396	1366
430	8419	1347
431	8438	1328
432	8455	1308
433	8471	1288
434	8488	1268
435	8504	1248
436	8522	1228
437	8546	1209
438	8565	1190
439	8587	1171
440	8605	1151
441	8621	1131
442	8644	1112
443	8665	1092
444	8685	1073
445	8702	1053
446	8719	1033
447	8736	1014
448	8755	994
449	8779	975
450	8797	955
451	8818	936
452	8837	916
453	8854	897
454	8875	877
455	8897	858
456	8917	839
457	8934	819
458	8951	799
459	8967	779
460	8991	760
461	9012	741
462	9031	721
463	9052	702
464	9070	682
465	9088	663
466	9109	643
467	9128	624
468	9145	604
469	9162	584
470	9181	565
471	9199	545
472	9228	526
473	9248	507
474	9269	487
475	9288	468
476	9307	448
477	9325	429
478	9346	409
479	9365	390
480	9382	370
481	9399	351
482	9416	331
483	9433	311
484	9457	292
485	9475	272
486	9495	253
487	9517	234
488	9535	214
489	9554	194
490	9573	175
491	9592	155
492	9609	136
493	9627	116
494	9646	97
495	9667	77
496	9689	58
497	9710	38
498	9733	19
499	9754	0
