iter	Logloss
172	0.3136272969
173	0.3134915983
174	0.3131789354
175	0.3130353001
176	0.3127554355
177	0.3125193215
178	0.3123494488
179	0.3122347069
180	0.3121141599
181	0.3119988491
182	0.3118781443
183	0.3116386912
184	0.3114093225
185	0.3112053226
186	0.3110579111
187	0.310857801
188	0.3107025475
189	0.3105555923
190	0.3104235566
191	0.3101655529
192	0.3099761064
193	0.3098265013
194	0.3096133757
195	0.3095104906
196	0.3093074924
197	0.3091189283
198	0.3089480995
199	0.3086710321
200	0.3085479421
201	0.3084252328
202	0.3081998866
203	0.3080923357
204	0.3079274938
205	0.3077774465
206	0.3075636914
207	0.3074136171
208	0.3071872564
209	0.3069749642
210	0.3068280533
211	0.3066707993
212	0.30651845
213	0.3064030129
214	0.306250564
215	0.306100147
216	0.3059609035
217	0.3057632379
218	0.3056173203
219	0.3054531346
220	0.3052936359
221	0.3052082857
222	0.3050255277
223	0.3049056552
224	0.3047576873
225	0.3046008133
226	0.3044949598
227	0.3043146414
228	0.3041537132
229	0.3040410936
230	0.3039274116
231	0.3037410238
232	0.3035699056
233	0.3034136133
234	0.3032761228
235	0.3030702034
236	0.3029657862
237	0.3027777348
238	0.3026611845
239	0.3024496527
240	0.3023115233
241	0.3021588385
242	0.3020283236
243	0.3018745578
244	0.3017620401
245	0.3015708715
246	0.3014103769
247	0.3012124203
248	0.3010495237
249	0.3009008916
250	0.3007756653
251	0.3004832488
252	0.3003592921
253	0.3001806082
254	0.299994335
255	0.2998115292
256	0.2996225653
257	0.299365057
258	0.2992034986
259	0.2990198276
260	0.2988814208
261	0.2987161621
262	0.2985321327
263	0.2984079106
264	0.2982683475
265	0.2981299527
266	0.297951721
267	0.2977851139
268	0.2975922411
269	0.2975115279
270	0.2974014087
271	0.29727036
272	0.2970757164
273	0.296951268
274	0.2968167605
275	0.2966728205
276	0.296553085
277	0.2964239708
278	0.2961861778
279	0.2960701743
280	0.2959934576
281	0.2958624885
282	0.2957079934
283	0.2955692607
284	0.2954711918
285	0.2953563399
286	0.2952309148
287	0.295116611
288	0.2949898694
289	0.2949016669
290	0.2947464523
291	0.2946579505
292	0.2945109735
293	0.2943870446
294	0.2941953311
295	0.294067889
296	0.2939316371
297	0.2937316068
298	0.2936507796
299	0.2935398489
300	0.293426037
301	0.2933092084
302	0.2931376108
303	0.292984779
304	0.292898639
305	0.2927962618
306	0.2926908572
307	0.2925617333
308	0.2923935907
309	0.2921882959
310	0.292027722
311	0.291905165
312	0.2917667442
313	0.2916738482
314	0.2915382961
315	0.2913614343
316	0.2912438476
317	0.2911371573
318	0.2910148213
319	0.2907760781
320	0.2906860569
321	0.290553442
322	0.2905061169
323	0.2904030378
324	0.2902822927
325	0.2901005843
326	0.2899596434
327	0.2898053735
328	0.2896385585
329	0.2895236512
330	0.2894822937
331	0.2893749541
332	0.2892378849
333	0.289101688
334	0.2890072904
335	0.288916246
336	0.2888491245
337	0.2886531509
338	0.2885427817
339	0.2884322506
340	0.2883200999
341	0.2882057419
342	0.2880693982
343	0.2879586173
344	0.2878487448
345	0.2877500869
346	0.2876357372
347	0.287548886
348	0.2874596295
349	0.2873336038
350	0.2872391174
351	0.2871230379
352	0.2870089285
353	0.2869167652
354	0.2867936501
355	0.2866772389
356	0.2866151404
357	0.2864181122
358	0.2862824954
359	0.2861714237
360	0.2860393115
361	0.2859792825
362	0.2858767645
363	0.2857712554
364	0.2856813198
365	0.2856085249
366	0.2855354147
367	0.2854480101
368	0.2853015242
369	0.2852126523
370	0.2850713746
371	0.2849709165
372	0.2848672592
373	0.284784814
374	0.2846807639
375	0.2845589474
376	0.284479953
377	0.2843557518
378	0.2842681309
379	0.2841465526
380	0.2840172807
381	0.2839196929
382	0.2837953321
383	0.2837340249
384	0.283583341
385	0.283458546
386	0.2832865846
387	0.2831698291
388	0.2830482984
389	0.2829519721
390	0.2828565629
391	0.2827485399
392	0.2826533573
393	0.2825200475
394	0.2824144865
395	0.2822616741
396	0.2821989441
397	0.2820891104
398	0.2820019823
399	0.2818760629
400	0.2818056562
401	0.2817417926
402	0.2816880909
403	0.2815719478
404	0.281501111
405	0.2813820617
406	0.2812820739
407	0.2811471334
408	0.2811000164
409	0.2810138044
410	0.280957864
411	0.2808434542
412	0.2807663867
413	0.2806774584
414	0.2805863343
415	0.280513448
416	0.2804099623
417	0.2802447187
418	0.2801078597
419	0.2800329683
420	0.2798476846
421	0.2797204294
422	0.2795919864
423	0.2794568199
424	0.2793853926
425	0.2792767064
426	0.2791360641
427	0.2790504009
428	0.2789614032
429	0.2788726026
430	0.2787965388
431	0.2787176508
432	0.2785978375
433	0.2785468201
434	0.2784689587
435	0.2783539748
436	0.2782897816
437	0.278193383
438	0.2780703255
439	0.2779937779
440	0.2779067016
441	0.277825913
442	0.277748462
443	0.2776331802
444	0.277522055
445	0.2774429137
446	0.2773669205
447	0.2772731112
448	0.2772049106
449	0.2771111861
450	0.2770118578
451	0.2769209377
452	0.2768088118
453	0.2766803125
454	0.2765625668
455	0.2764778625
456	0.2764015356
457	0.2763419353
458	0.2762359214
459	0.2761500408
460	0.2759986353
461	0.2759335384
462	0.2758627253
463	0.2757066635
464	0.2756216159
465	0.2755553082
466	0.2754665211
467	0.2753870126
468	0.275240254
469	0.2751594703
470	0.2751204642
471	0.2750749069
472	0.274972344
473	0.2749181216
474	0.2747977289
475	0.2747272609
476	0.2746353886
477	0.2745912597
478	0.274502648
479	0.2744099701
480	0.2743225019
481	0.2742451919
482	0.2741867154
483	0.2740809751
484	0.2739806516
485	0.2739147718
486	0.2738402228
487	0.273767832
488	0.2736897995
489	0.2736059679
490	0.2735288947
491	0.2734163341
492	0.2733304734
493	0.273214317
494	0.2731125937
495	0.2729977618
496	0.2729173368
497	0.2728386449
498	0.2727687217
499	0.272684464
